state,district,internet_5,mobile_5,gender_5,internet_use_m_5,mobile_own_m_5,internet_use_f_5,mobile_own_f_5,dd_internet_use_5,dd_mobile_own_5,State_Code,DistrictCode,in_labour_force,Employed,Unemployed,Employed_self,Employed_ownacc,Employed_ownent,Employed_help,Employed_Salaried,Employed_wages,Employed_casual,men_mobile_own_4,men_mobile_financial_4,men_mobile_own2_4,men_mobile_financial2_4,n_obs_men_4,women_mobile_own_4,n_obs_women_4,digital_gap_ownership_4
uttar pradesh,aligarh,0,0.88965517,0,0,0.88965517,0,0.40522876,0,0.48442641,9,12,35,14,0,21,10,0,11,12,14,2,0.89990103,0.29882592,0.89990103,0.29882592,134.6263062,0.90083808,312.2539734,-0.000937045
uttar pradesh,aligarh,0,0.40522876,1,0,0.88965517,0,0.40522876,0,0.48442641,9,12,35,14,0,21,10,0,11,12,14,2,0.89990103,0.29882592,0.89990103,0.29882592,134.6263062,0.90083808,312.2539734,-0.000937045
uttar pradesh,allahabad,0,0.8699187,0,0,0.8699187,0,0.45890412,0,0.41101459,9,44,53,18,3,32,18,0,14,9,18,9,0.8761577,0.27316916,0.8761577,0.27316916,208.8272896,0.8461206,464.2677913,0.030037105
uttar pradesh,allahabad,0,0.45890412,1,0,0.8699187,0,0.45890412,0,0.41101459,9,44,53,18,3,32,18,0,14,9,18,9,0.8761577,0.27316916,0.8761577,0.27316916,208.8272896,0.8461206,464.2677913,0.030037105
uttar pradesh,ambedkar nagar,0,0.86153853,0,0,0.86153853,0,0.4858757,0,0.37566283,9,47,10,2,1,7,6,0,1,2,2,0,0.86670691,0.13108988,0.86670691,0.13108988,82.07492498,0.90469098,245.5291635,-0.037984073
uttar pradesh,ambedkar nagar,0,0.4858757,1,0,0.86153853,0,0.4858757,0,0.37566283,9,47,10,2,1,7,6,0,1,2,2,0,0.86670691,0.13108988,0.86670691,0.13108988,82.07492498,0.90469098,245.5291635,-0.037984073
uttar pradesh,amethi,0,0.88709676,0,0,0.88709676,0,0.5139665,0,0.37313026,,,,,,,,,,,,,0.8796699,0.27034023,0.8796699,0.27034023,62.08418795,,,
uttar pradesh,amethi,0,0.5139665,1,0,0.88709676,0,0.5139665,0,0.37313026,,,,,,,,,,,,,0.8796699,0.27034023,0.8796699,0.27034023,62.08418795,,,
uttar pradesh,auraiya,0,0.90963858,0,0,0.90963858,0,0.43093926,0,0.47869933,9,31,3,0,0,3,3,0,0,0,0,0,0.90388632,0.26867935,0.90388632,0.26867935,44.96266356,0.71537805,125.312906,0.18850827
uttar pradesh,auraiya,0,0.43093926,1,0,0.90963858,0,0.43093926,0,0.47869933,9,31,3,0,0,3,3,0,0,0,0,0,0.90388632,0.26867935,0.90388632,0.26867935,44.96266356,0.71537805,125.312906,0.18850827
uttar pradesh,azamgarh,0,0.84931505,0,0,0.84931505,0,0.47999996,0,0.36931509,9,60,55,9,2,44,28,0,16,5,9,4,0.85027498,0.19878758,0.85027498,0.19878758,148.3125219,0.81666535,415.2714565,0.033609629
uttar pradesh,azamgarh,0,0.47999996,1,0,0.84931505,0,0.47999996,0,0.36931509,9,60,55,9,2,44,28,0,16,5,9,4,0.85027498,0.19878758,0.85027498,0.19878758,148.3125219,0.81666535,415.2714565,0.033609629
uttar pradesh,baghpat,0,0.87684727,0,0,0.87684727,0,0.45728645,0,0.41956082,9,8,13,10,1,2,1,0,1,3,10,7,0.88258821,0.29421735,0.88258821,0.29421735,56.76443161,0.89123112,108.2446376,-0.008642912
uttar pradesh,baghpat,0,0.45728645,1,0,0.87684727,0,0.45728645,0,0.41956082,9,8,13,10,1,2,1,0,1,3,10,7,0.88258821,0.29421735,0.88258821,0.29421735,56.76443161,0.89123112,108.2446376,-0.008642912
uttar pradesh,bahraich,0,0.82945734,0,0,0.82945734,0,0.3935484,0,0.43590894,9,49,41,3,2,36,12,0,24,2,3,1,0.83677328,0.069482036,0.83677328,0.069482036,102.0631777,0.67282486,258.9111807,0.16394842
uttar pradesh,bahraich,0,0.3935484,1,0,0.82945734,0,0.3935484,0,0.43590894,9,49,41,3,2,36,12,0,24,2,3,1,0.83677328,0.069482036,0.83677328,0.069482036,102.0631777,0.67282486,258.9111807,0.16394842
uttar pradesh,ballia,0,0.89583331,0,0,0.89583331,0,0.52201259,0,0.37382072,9,62,52,5,1,46,35,0,11,3,5,2,0.90029001,0.24382722,0.90029001,0.24382722,100.4349248,0.7444976,272.2088503,0.15579242
uttar pradesh,ballia,0,0.52201259,1,0,0.89583331,0,0.52201259,0,0.37382072,9,62,52,5,1,46,35,0,11,3,5,2,0.90029001,0.24382722,0.90029001,0.24382722,100.4349248,0.7444976,272.2088503,0.15579242
uttar pradesh,balrampur,0,0.87234044,0,0,0.87234044,0,0.53846157,0,0.33387887,9,51,32,6,1,25,3,0,22,2,6,4,0.87503684,0.2118302,0.87503684,0.2118302,58.45591161,0.51426536,187.9505447,0.36077148
uttar pradesh,balrampur,0,0.87234044,0,0,0.87234044,0,0.53846157,0,0.33387887,9,51,32,6,1,25,3,0,22,2,6,4,0.76818085,0.13758753,0.76818085,0.13758753,28.33303219,,,
uttar pradesh,balrampur,0,0.53846157,1,0,0.87234044,0,0.53846157,0,0.33387887,9,51,32,6,1,25,3,0,22,2,6,4,0.87503684,0.2118302,0.87503684,0.2118302,58.45591161,0.51426536,187.9505447,0.36077148
uttar pradesh,balrampur,0,0.53846157,1,0,0.87234044,0,0.53846157,0,0.33387887,9,51,32,6,1,25,3,0,22,2,6,4,0.76818085,0.13758753,0.76818085,0.13758753,28.33303219,,,
uttar pradesh,banda,0,0.88177341,0,0,0.88177341,0,0.30337077,0,0.57840264,9,39,31,8,0,23,11,0,12,6,8,2,0.88276815,0.28892413,0.88276815,0.28892413,74.78969589,0.95869058,126.5105016,-0.07592243
uttar pradesh,banda,0,0.30337077,1,0,0.88177341,0,0.30337077,0,0.57840264,9,39,31,8,0,23,11,0,12,6,8,2,0.88276815,0.28892413,0.88276815,0.28892413,74.78969589,0.95869058,126.5105016,-0.07592243
uttar pradesh,bara banki,0,0.82608694,0,0,0.82608694,0,0.47849461,0,0.34759232,9,45,69,5,2,62,13,0,49,5,5,0,0.82642341,0.095004931,0.82642341,0.095004931,128.4283074,0.66951412,256.8412932,0.15690929
uttar pradesh,bara banki,0,0.47849461,1,0,0.82608694,0,0.47849461,0,0.34759232,9,45,69,5,2,62,13,0,49,5,5,0,0.82642341,0.095004931,0.82642341,0.095004931,128.4283074,0.66951412,256.8412932,0.15690929
uttar pradesh,bareilly,0,0.86868685,0,0,0.86868685,0,0.33812949,0,0.53055739,9,19,18,8,1,9,4,0,5,8,8,0,0.88330019,0.22269,0.88330019,0.22269,165.5997174,0.89984334,393.2199044,-0.01654315
uttar pradesh,bareilly,0,0.33812949,1,0,0.86868685,0,0.33812949,0,0.53055739,9,19,18,8,1,9,4,0,5,8,8,0,0.88330019,0.22269,0.88330019,0.22269,165.5997174,0.89984334,393.2199044,-0.01654315
uttar pradesh,basti,0,0.91156465,0,0,0.91156465,0,0.54751134,0,0.36405331,9,54,25,6,2,17,7,0,10,5,6,1,0.91255456,0.30322838,0.91255456,0.30322838,71.16535345,0.65236425,191.7918934,0.26019031
uttar pradesh,basti,0,0.54751134,1,0,0.91156465,0,0.54751134,0,0.36405331,9,54,25,6,2,17,7,0,10,5,6,1,0.91255456,0.30322838,0.91255456,0.30322838,71.16535345,0.65236425,191.7918934,0.26019031
uttar pradesh,bijnor,0,0.84831458,0,0,0.84831458,0,0.39613527,0,0.45217931,9,3,12,10,0,2,1,0,1,4,10,6,0.8517307,0.31194067,0.8517307,0.31194067,140.9607707,0.8339687,316.574396,0.017762005
uttar pradesh,bijnor,0,0.39613527,1,0,0.84831458,0,0.39613527,0,0.45217931,9,3,12,10,0,2,1,0,1,4,10,6,0.8517307,0.31194067,0.8517307,0.31194067,140.9607707,0.8339687,316.574396,0.017762005
uttar pradesh,budaun,0,0.86746991,0,0,0.86746991,0,0.28248587,0,0.58498406,9,18,6,0,0,6,4,0,2,0,0,0,0.87722582,0.17065248,0.87722582,0.17065248,112.8565045,,,
uttar pradesh,budaun,0,0.28248587,1,0,0.86746991,0,0.28248587,0,0.58498406,9,18,6,0,0,6,4,0,2,0,0,0,0.87722582,0.17065248,0.87722582,0.17065248,112.8565045,,,
uttar pradesh,bulandshahr,0,0.89999998,0,0,0.89999998,0,0.49324325,0,0.40675673,9,11,82,19,0,63,20,0,43,16,19,3,0.89712673,0.28702378,0.89712673,0.28702378,116.6645068,0.82837713,340.2493621,0.068749607
uttar pradesh,bulandshahr,0,0.49324325,1,0,0.89999998,0,0.49324325,0,0.40675673,9,11,82,19,0,63,20,0,43,16,19,3,0.89712673,0.28702378,0.89712673,0.28702378,116.6645068,0.82837713,340.2493621,0.068749607
uttar pradesh,chandauli,0,0.8652482,0,0,0.8652482,0,0.44808742,0,0.41716078,9,65,23,12,0,11,1,0,10,1,12,11,0.84323263,0.2083554,0.84323263,0.2083554,85.25969341,0.6985504,183.8546534,0.14468223
uttar pradesh,chandauli,0,0.44808742,1,0,0.8652482,0,0.44808742,0,0.41716078,9,65,23,12,0,11,1,0,10,1,12,11,0.84323263,0.2083554,0.84323263,0.2083554,85.25969341,0.6985504,183.8546534,0.14468223
uttar pradesh,chitrakoot,0,0.83236992,0,0,0.83236992,0,0.37951806,0,0.45285186,9,40,37,7,0,30,8,0,22,4,7,3,0.83618015,0.16045946,0.83618015,0.16045946,34.15798876,0.88139719,88.88308477,-0.045217037
uttar pradesh,chitrakoot,0,0.37951806,1,0,0.83236992,0,0.37951806,0,0.45285186,9,40,37,7,0,30,8,0,22,4,7,3,0.83618015,0.16045946,0.83618015,0.16045946,34.15798876,0.88139719,88.88308477,-0.045217037
uttar pradesh,deoria,0,0.94267511,0,0,0.94267511,0,0.5970149,0,0.34566021,9,59,9,1,2,6,6,0,0,1,1,0,0.94443595,0.31648013,0.94443595,0.31648013,102.4652923,0.66830075,241.2567207,0.27613521
uttar pradesh,deoria,0,0.5970149,1,0,0.94267511,0,0.5970149,0,0.34566021,9,59,9,1,2,6,6,0,0,1,1,0,0.94443595,0.31648013,0.94443595,0.31648013,102.4652923,0.66830075,241.2567207,0.27613521
uttar pradesh,etah,0,0.81005585,0,0,0.81005585,0,0.40101522,0,0.40904063,9,70,13,1,0,12,4,0,8,1,1,0,0.81515765,0.12418401,0.81515765,0.12418401,66.39971626,0.77947897,142.8384134,0.035678685
uttar pradesh,etah,0,0.40101522,1,0,0.81005585,0,0.40101522,0,0.40904063,9,70,13,1,0,12,4,0,8,1,1,0,0.81515765,0.12418401,0.81515765,0.12418401,66.39971626,0.77947897,142.8384134,0.035678685
uttar pradesh,etawah,0,0.92896175,0,0,0.92896175,0,0.5,0,0.42896175,9,30,8,3,0,5,2,0,3,3,3,0,0.93423843,0.22364461,0.93423843,0.22364461,64.08967772,0.6371749,125.7265995,0.29706353
uttar pradesh,etawah,0,0.5,1,0,0.92896175,0,0.5,0,0.42896175,9,30,8,3,0,5,2,0,3,3,3,0,0.93423843,0.22364461,0.93423843,0.22364461,64.08967772,0.6371749,125.7265995,0.29706353
uttar pradesh,faizabad,0,0.89051098,0,0,0.89051098,0,0.52017939,0,0.37033159,9,46,32,10,2,20,10,0,10,5,10,5,0.89461315,0.17297897,0.89461315,0.17297897,103.1481107,0.91359806,190.8450916,-0.018984914
uttar pradesh,faizabad,0,0.52017939,1,0,0.89051098,0,0.52017939,0,0.37033159,9,46,32,10,2,20,10,0,10,5,10,5,0.89461315,0.17297897,0.89461315,0.17297897,103.1481107,0.91359806,190.8450916,-0.018984914
uttar pradesh,farrukhabad,0,0.88,0,0,0.88,0,0.40101522,0,0.47898477,9,28,13,1,2,10,5,0,5,1,1,0,0.87921631,0.18339257,0.87921631,0.18339257,71.10987544,0.85776424,143.9098611,0.021452069
uttar pradesh,farrukhabad,0,0.40101522,1,0,0.88,0,0.40101522,0,0.47898477,9,28,13,1,2,10,5,0,5,1,1,0,0.87921631,0.18339257,0.87921631,0.18339257,71.10987544,0.85776424,143.9098611,0.021452069
uttar pradesh,fatehpur,0,0.89142859,0,0,0.89142859,0,0.497006,0,0.39442259,9,41,51,11,0,40,10,0,30,4,11,7,0.8942005,0.16221952,0.8942005,0.16221952,100.8176393,0.82856911,194.5201656,0.06563139
uttar pradesh,fatehpur,0,0.497006,1,0,0.89142859,0,0.497006,0,0.39442259,9,41,51,11,0,40,10,0,30,4,11,7,0.8942005,0.16221952,0.8942005,0.16221952,100.8176393,0.82856911,194.5201656,0.06563139
uttar pradesh,firozabad,0,0.83977902,0,0,0.83977902,0,0.41346154,0,0.42631748,9,16,26,7,2,17,9,0,8,7,7,0,0.83241707,0.1750865,0.83241707,0.1750865,105.5538117,0.80190897,176.9260668,0.030508101
uttar pradesh,firozabad,0,0.41346154,1,0,0.83977902,0,0.41346154,0,0.42631748,9,16,26,7,2,17,9,0,8,7,7,0,0.83241707,0.1750865,0.83241707,0.1750865,105.5538117,0.80190897,176.9260668,0.030508101
uttar pradesh,gautam buddha nagar,0,0.95789468,0,0,0.95789468,0,0.56074768,0,0.397147,9,10,28,17,8,3,3,0,0,17,17,0,0.9647488,0.52936476,0.9647488,0.52936476,73.52424937,0.89606214,123.2144994,0.068686664
uttar pradesh,gautam buddha nagar,0,0.56074768,1,0,0.95789468,0,0.56074768,0,0.397147,9,10,28,17,8,3,3,0,0,17,17,0,0.9647488,0.52936476,0.9647488,0.52936476,73.52424937,0.89606214,123.2144994,0.068686664
uttar pradesh,ghaziabad,0,0.86842108,0,0,0.86842108,0,0.5714286,0,0.29699248,9,9,38,25,6,7,6,0,1,22,25,3,0.88052589,0.41744706,0.88052589,0.41744706,174.4236723,,,
uttar pradesh,ghaziabad,0,0.5714286,1,0,0.86842108,0,0.5714286,0,0.29699248,9,9,38,25,6,7,6,0,1,22,25,3,0.88052589,0.41744706,0.88052589,0.41744706,174.4236723,,,
uttar pradesh,ghazipur,0,0.91625613,0,0,0.91625613,0,0.46009389,0,0.45616224,9,64,71,14,0,57,18,2,37,11,14,3,0.92050636,0.28497088,0.92050636,0.28497088,134.3381909,0.73138797,294.389625,0.18911839
uttar pradesh,ghazipur,0,0.46009389,1,0,0.91625613,0,0.46009389,0,0.45616224,9,64,71,14,0,57,18,2,37,11,14,3,0.92050636,0.28497088,0.92050636,0.28497088,134.3381909,0.73138797,294.389625,0.18911839
uttar pradesh,gonda,0,0.86842102,0,0,0.86842102,0,0.52356023,0,0.34486079,9,52,35,5,0,30,5,0,25,3,5,2,0.8733964,0.1462687,0.8733964,0.1462687,97.56641674,0.59651613,244.3153344,0.27688026
uttar pradesh,gonda,0,0.52356023,1,0,0.86842102,0,0.52356023,0,0.34486079,9,52,35,5,0,30,5,0,25,3,5,2,0.8733964,0.1462687,0.8733964,0.1462687,97.56641674,0.59651613,244.3153344,0.27688026
uttar pradesh,gorakhpur,0,0.92592591,0,0,0.92592591,0,0.60869563,0,0.31723028,9,57,27,8,1,18,16,0,2,6,8,2,0.92413247,0.25587332,0.92413247,0.25587332,151.2542502,0.76069021,378.5084716,0.16344225
uttar pradesh,gorakhpur,0,0.60869563,1,0,0.92592591,0,0.60869563,0,0.31723028,9,57,27,8,1,18,16,0,2,6,8,2,0.92413247,0.25587332,0.92413247,0.25587332,151.2542502,0.76069021,378.5084716,0.16344225
uttar pradesh,hamirpur,0,0.93203878,0,0,0.93203878,0,0.41626793,0,0.51577085,9,37,48,18,0,30,3,0,27,1,18,17,,,,,,,,
uttar pradesh,hamirpur,0,0.41626793,1,0,0.93203878,0,0.41626793,0,0.51577085,9,37,48,18,0,30,3,0,27,1,18,17,,,,,,,,
uttar pradesh,hapur,0,0.87387389,0,0,0.87387389,0,0.45273635,0,0.42113754,,,,,,,,,,,,,0.87883478,0.33741102,0.87883478,0.33741102,66.67811786,,,
uttar pradesh,hapur,0,0.45273635,1,0,0.87387389,0,0.45273635,0,0.42113754,,,,,,,,,,,,,0.87883478,0.33741102,0.87883478,0.33741102,66.67811786,,,
uttar pradesh,hardoi,0,0.8829788,0,0,0.8829788,0,0.31818181,0,0.56479698,9,24,18,3,2,13,3,0,10,3,3,0,0.88374424,0.086876392,0.88374424,0.086876392,173.1815171,0.57114947,310.4352381,0.31259477
uttar pradesh,hardoi,0,0.31818181,1,0,0.8829788,0,0.31818181,0,0.56479698,9,24,18,3,2,13,3,0,10,3,3,0,0.88374424,0.086876392,0.88374424,0.086876392,173.1815171,0.57114947,310.4352381,0.31259477
uttar pradesh,jalaun,0,0.87878788,0,0,0.87878788,0,0.37185928,0,0.50692856,9,34,24,6,0,18,4,0,14,0,6,6,0.8826555,0.1649224,0.8826555,0.1649224,70.66654763,0.79823399,112.4138993,0.084421515
uttar pradesh,jalaun,0,0.37185928,1,0,0.87878788,0,0.37185928,0,0.50692856,9,34,24,6,0,18,4,0,14,0,6,6,0.8826555,0.1649224,0.8826555,0.1649224,70.66654763,0.79823399,112.4138993,0.084421515
uttar pradesh,jaunpur,0,0.92045456,0,0,0.92045456,0,0.6514523,0,0.26900226,9,63,56,4,1,51,33,0,18,2,4,2,0.92155397,0.36471623,0.92155397,0.36471623,161.1078917,0.90825838,349.7815285,0.013295591
uttar pradesh,jaunpur,0,0.6514523,1,0,0.92045456,0,0.6514523,0,0.26900226,9,63,56,4,1,51,33,0,18,2,4,2,0.92155397,0.36471623,0.92155397,0.36471623,161.1078917,0.90825838,349.7815285,0.013295591
uttar pradesh,jhansi,0,0.96943229,0,0,0.96943229,0,0.55947137,0,0.40996093,9,35,68,13,0,55,17,0,38,9,13,4,0.9715724,0.36791968,0.9715724,0.36791968,93.39678296,0.85714716,146.3784486,0.11442524
uttar pradesh,jhansi,0,0.55947137,1,0,0.96943229,0,0.55947137,0,0.40996093,9,35,68,13,0,55,17,0,38,9,13,4,0.9715724,0.36791968,0.9715724,0.36791968,93.39678296,0.85714716,146.3784486,0.11442524
uttar pradesh,jyotiba phule nagar,0,0.94545454,0,0,0.94545454,0,0.41,0,0.53545451,9,6,8,1,0,7,2,0,5,1,1,0,0.94783056,0.27083507,0.94783056,0.27083507,64.56031889,0.82254469,154.9881462,0.12528586
uttar pradesh,jyotiba phule nagar,0,0.41,1,0,0.94545454,0,0.41,0,0.53545451,9,6,8,1,0,7,2,0,5,1,1,0,0.94783056,0.27083507,0.94783056,0.27083507,64.56031889,0.82254469,154.9881462,0.12528586
uttar pradesh,kannauj,0,0.92929292,0,0,0.92929292,0,0.40796021,0,0.52133274,9,29,14,4,3,7,3,0,4,3,4,1,0.92976683,0.19911011,0.92976683,0.19911011,63.80833653,0.69178575,124.6201657,0.23798108
uttar pradesh,kannauj,0,0.40796021,1,0,0.92929292,0,0.40796021,0,0.52133274,9,29,14,4,3,7,3,0,4,3,4,1,0.92976683,0.19911011,0.92976683,0.19911011,63.80833653,0.69178575,124.6201657,0.23798108
uttar pradesh,kanpur dehat,0,0.86805558,0,0,0.86805558,0,0.40123457,0,0.46682101,9,32,6,4,0,2,2,0,0,3,4,1,0.87050796,0.10504652,0.87050796,0.10504652,62.30513415,0.80523044,138.8840894,0.065277517
uttar pradesh,kanpur dehat,0,0.40123457,1,0,0.86805558,0,0.40123457,0,0.46682101,9,32,6,4,0,2,2,0,0,3,4,1,0.87050796,0.10504652,0.87050796,0.10504652,62.30513415,0.80523044,138.8840894,0.065277517
uttar pradesh,kanpur nagar,0,0.93220341,0,0,0.93220341,0,0.64327484,0,0.28892857,9,33,62,36,14,12,4,0,8,28,36,8,0.92490059,0.23302786,0.92490059,0.23302786,177.7370187,0.87648612,356.6253106,0.048414469
uttar pradesh,kanpur nagar,0,0.64327484,1,0,0.93220341,0,0.64327484,0,0.28892857,9,33,62,36,14,12,4,0,8,28,36,8,0.92490059,0.23302786,0.92490059,0.23302786,177.7370187,0.87648612,356.6253106,0.048414469
uttar pradesh,kanshiram nagar,0,0.87730056,0,0,0.87730056,0,0.4413408,0,0.43595976,9,71,19,6,0,13,4,0,9,1,6,5,0.87341189,0.20074205,0.87341189,0.20074205,47.08062938,0.7726388,107.4373503,0.1007731
uttar pradesh,kanshiram nagar,0,0.4413408,1,0,0.87730056,0,0.4413408,0,0.43595976,9,71,19,6,0,13,4,0,9,1,6,5,0.87341189,0.20074205,0.87341189,0.20074205,47.08062938,0.7726388,107.4373503,0.1007731
uttar pradesh,kaushambi,0,0.88571429,0,0,0.88571429,0,0.41025642,0,0.47545788,9,43,8,1,0,7,4,0,3,0,1,1,0.87852484,0.16107029,0.87852484,0.16107029,55.44699377,0.85406959,120.3496885,0.024455249
uttar pradesh,kaushambi,0,0.41025642,1,0,0.88571429,0,0.41025642,0,0.47545788,9,43,8,1,0,7,4,0,3,0,1,1,0.87852484,0.16107029,0.87852484,0.16107029,55.44699377,0.85406959,120.3496885,0.024455249
uttar pradesh,kheri,0,0.89349115,0,0,0.89349115,0,0.28488371,0,0.60860741,9,22,43,6,0,37,10,0,27,6,6,0,0.89372271,0.15117638,0.89372271,0.15117638,161.6144609,0.7059868,324.6866091,0.18773592
uttar pradesh,kheri,0,0.28488371,1,0,0.89349115,0,0.28488371,0,0.60860741,9,22,43,6,0,37,10,0,27,6,6,0,0.89372271,0.15117638,0.89372271,0.15117638,161.6144609,0.7059868,324.6866091,0.18773592
uttar pradesh,kushinagar,0,0.94202906,0,0,0.94202906,0,0.61734694,0,0.32468212,9,58,24,2,0,22,18,0,4,2,2,0,0.94291586,0.31721354,0.94291586,0.31721354,106.6033053,0.66940314,313.8651074,0.27351272
uttar pradesh,kushinagar,0,0.61734694,1,0,0.94202906,0,0.61734694,0,0.32468212,9,58,24,2,0,22,18,0,4,2,2,0,0.94291586,0.31721354,0.94291586,0.31721354,106.6033053,0.66940314,313.8651074,0.27351272
uttar pradesh,lalitpur,0,0.9217391,0,0,0.9217391,0,0.2820513,0,0.63968778,9,36,52,10,1,41,7,0,34,4,10,6,0.92272282,0.11575927,0.92272282,0.11575927,61.33615616,0.79507011,86.04169053,0.1276527
uttar pradesh,lalitpur,0,0.2820513,1,0,0.9217391,0,0.2820513,0,0.63968778,9,36,52,10,1,41,7,0,34,4,10,6,0.92272282,0.11575927,0.92272282,0.11575927,61.33615616,0.79507011,86.04169053,0.1276527
uttar pradesh,lucknow,0,0.88034189,0,0,0.88034189,0,0.55624998,0,0.32409191,9,26,90,40,10,40,13,2,25,40,40,0,0.88116574,0.28182676,0.88116574,0.28182676,198.5233143,0.76002651,360.6844472,0.12113923
uttar pradesh,lucknow,0,0.55624998,1,0,0.88034189,0,0.55624998,0,0.32409191,9,26,90,40,10,40,13,2,25,40,40,0,0.88116574,0.28182676,0.88116574,0.28182676,198.5233143,0.76002651,360.6844472,0.12113923
uttar pradesh,mahamaya nagar,0,0.83561641,0,0,0.83561641,0,0.44324324,0,0.39237317,9,13,10,4,0,6,3,0,3,4,4,0,0.83210456,0.20060708,0.83210456,0.20060708,51.67106235,0.8789807,117.3084607,-0.046876132
uttar pradesh,mahamaya nagar,0,0.44324324,1,0,0.83561641,0,0.44324324,0,0.39237317,9,13,10,4,0,6,3,0,3,4,4,0,0.83210456,0.20060708,0.83210456,0.20060708,51.67106235,0.8789807,117.3084607,-0.046876132
uttar pradesh,mahoba,0,0.88938051,0,0,0.88938051,0,0.3561644,0,0.53321612,9,38,22,3,1,18,3,0,15,0,3,3,0.88781941,0.31972122,0.88781941,0.31972122,41.86594725,0.83358443,61.18865687,0.054234982
uttar pradesh,mahoba,0,0.3561644,1,0,0.88938051,0,0.3561644,0,0.53321612,9,38,22,3,1,18,3,0,15,0,3,3,0.88781941,0.31972122,0.88781941,0.31972122,41.86594725,0.83358443,61.18865687,0.054234982
uttar pradesh,mahrajganj,0,0.91666669,0,0,0.91666669,0,0.57297295,0,0.34369373,9,56,15,5,1,9,4,0,5,5,5,0,0.91800034,0.1800063,0.91800034,0.1800063,72.17857617,0.62135088,253.409641,0.29664946
uttar pradesh,mahrajganj,0,0.57297295,1,0,0.91666669,0,0.57297295,0,0.34369373,9,56,15,5,1,9,4,0,5,5,5,0,0.91800034,0.1800063,0.91800034,0.1800063,72.17857617,0.62135088,253.409641,0.29664946
uttar pradesh,mainpuri,0,0.79761904,0,0,0.79761904,0,0.49206349,0,0.30555555,9,17,5,1,0,4,3,0,1,0,1,1,0.80135894,0.17102468,0.80135894,0.17102468,62.4310775,0.66350752,160.610731,0.13785142
uttar pradesh,mainpuri,0,0.49206349,1,0,0.79761904,0,0.49206349,0,0.30555555,9,17,5,1,0,4,3,0,1,0,1,1,0.80135894,0.17102468,0.80135894,0.17102468,62.4310775,0.66350752,160.610731,0.13785142
uttar pradesh,mathura,0,0.82716048,0,0,0.82716048,0,0.30612245,0,0.52103806,9,14,15,6,0,9,2,0,7,6,6,0,0.84158361,0.14714341,0.84158361,0.14714341,114.7955058,0.79639101,258.9048921,0.045192599
uttar pradesh,mathura,0,0.30612245,1,0,0.82716048,0,0.30612245,0,0.52103806,9,14,15,6,0,9,2,0,7,6,6,0,0.84158361,0.14714341,0.84158361,0.14714341,114.7955058,0.79639101,258.9048921,0.045192599
uttar pradesh,mau,0,0.90476185,0,0,0.90476185,0,0.61979169,0,0.28497016,9,61,20,2,3,15,8,0,7,2,2,0,0.90428948,0.27742922,0.90428948,0.27742922,84.19082126,0.84543717,206.346689,0.058852315
uttar pradesh,mau,0,0.61979169,1,0,0.90476185,0,0.61979169,0,0.28497016,9,61,20,2,3,15,8,0,7,2,2,0,0.90428948,0.27742922,0.90428948,0.27742922,84.19082126,0.84543717,206.346689,0.058852315
uttar pradesh,meerut,0,0.89349115,0,0,0.89349115,0,0.52307695,0,0.3704142,9,7,14,7,1,6,5,0,1,6,7,1,0.89670402,0.37606749,0.89670402,0.37606749,143.2492972,0.91441852,389.1550111,-0.0177145
uttar pradesh,meerut,0,0.52307695,1,0,0.89349115,0,0.52307695,0,0.3704142,9,7,14,7,1,6,5,0,1,6,7,1,0.89670402,0.37606749,0.89670402,0.37606749,143.2492972,0.91441852,389.1550111,-0.0177145
uttar pradesh,mirzapur,0,0.91836733,0,0,0.91836733,0,0.4770115,0,0.44135582,9,68,21,6,0,15,4,0,11,1,6,5,0.92184645,0.19075108,0.92184645,0.19075108,90.27428514,0.81575102,187.7610108,0.10609543
uttar pradesh,mirzapur,0,0.4770115,1,0,0.91836733,0,0.4770115,0,0.44135582,9,68,21,6,0,15,4,0,11,1,6,5,0.92184645,0.19075108,0.92184645,0.19075108,90.27428514,0.81575102,187.7610108,0.10609543
uttar pradesh,moradabad,0,0.86250001,0,0,0.86250001,0,0.44692737,0,0.41557264,9,4,12,9,0,3,0,0,3,3,9,6,0.84949034,0.13609704,0.84949034,0.13609704,108.8775778,,,
uttar pradesh,moradabad,0,0.44692737,1,0,0.86250001,0,0.44692737,0,0.41557264,9,4,12,9,0,3,0,0,3,3,9,6,0.84949034,0.13609704,0.84949034,0.13609704,108.8775778,,,
uttar pradesh,muzaffarnagar,0,0.87709498,0,0,0.87709498,0,0.42857143,0,0.44852355,9,2,60,21,0,39,16,0,23,13,21,8,0.88306183,0.2055662,0.88306183,0.2055662,121.003891,,,
uttar pradesh,muzaffarnagar,0,0.42857143,1,0,0.87709498,0,0.42857143,0,0.44852355,9,2,60,21,0,39,16,0,23,13,21,8,0.88306183,0.2055662,0.88306183,0.2055662,121.003891,,,
uttar pradesh,pilibhit,0,0.82394367,0,0,0.82394367,0,0.38650307,0,0.4374406,9,20,8,0,0,8,2,0,6,0,0,0,0.81820393,0.16380963,0.81820393,0.16380963,70.45605162,0.89699787,167.1406482,-0.078793943
